spine_id,name,custodian,corporation,footprint_ha,boundary_confidence,lake_type,classifier_confidence,season,clear_passes,days_since_last_clear,W1,W2,W4,W5,Q1,Q3,Q5,Q7,P1,W1_band,W2_band,W4_band,W5_band,Q1_band,Q3_band,Q5_band,Q7_band,P1_band,W1_p7,W2_p7,W4_p7,W5_p7,Q1_p7,Q3_p7,Q5_p7,Q7_p7,P1_p7,W1_conf,W2_conf,W4_conf,W5_conf,Q1_conf,Q3_conf,Q5_conf,Q7_conf,P1_conf,H1_ha,H2,W4_events_2025,W4_events_2026,B1_built,B1_year,kspcb_class,programme,cascade_position,insufficient
gba-bbmp-158,Chokkanahalli Lake,BBMP,North,0.9,low,small,medium,monsoon (Jun-Sep) 2026,8,24,0.0353,0.3525,0.3961,0.2409,,,,,,0.1326,0.2637,0.2687,0.2413,,,,,,50.0,95.0,60.0,35.0,,,,,,insufficient,low,low,low,,,,,,0.03,0.049,45,38,,,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-159,Venkateshapura Lake,BBMP,North,0.46,medium,small,medium,monsoon (Jun-Sep) 2026,7,4,0.0,0.7407,0.0439,0.1922,,,,,,0.0504,0.246,0.1416,0.2262,,,,,,28.8,40.0,87.5,65.0,,,,,,insufficient,low,low,low,,,,,,0.0,0.0,32,9,,,,,,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); B1: no Dynamic World year with enough scenes
gba-bbmp-160,Kempambudhi Lake,BBMP,West,7.69,medium,open,medium,monsoon (Jun-Sep) 2026,6,17,0.7115,0.2679,0.0,0.0219,0.3644,-0.2036,1.5132,127.2009,0.9791,0.0863,0.0855,0.0501,0.0617,0.1617,0.1289,0.3818,120.2291,0.0115,77.3,27.3,38.6,45.5,63.6,45.5,54.5,86.4,13.6,medium,medium,medium,medium,low,low,low,low,medium,5.47,0.791,1,1,0.0256,2026,D,,2,
gba-bbmp-161,Yediyur Lake,BBMP,West,4.25,medium,open,medium,monsoon (Jun-Sep) 2026,6,24,0.4131,0.3601,0.0,0.1671,0.3138,-0.1314,1.3072,62.9783,0.9997,0.1034,0.1021,0.0501,0.0905,0.1146,0.0684,0.1878,409.575,0.002,6.9,100.0,19.0,93.1,65.5,82.8,17.2,34.5,62.1,low,medium,medium,medium,low,low,low,low,low,1.76,0.426,3,0,0.0,2026,D,,1,
gba-bbmp-162,Deepanjali Nagara lake,BBMP,West,1.42,medium,small,medium,monsoon (Jun-Sep) 2026,5,9,0.5132,0.2197,0.0071,0.1945,0.0691,-0.0429,1.0897,49.0735,0.088,0.1542,0.1363,0.0675,0.1325,0.043,0.057,0.1275,249.0514,0.0591,91.2,5.9,97.1,35.3,6.7,100.0,0.0,60.0,6.7,low,low,low,low,low,low,low,low,low,0.73,0.784,4,2,1.0,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,
gba-bbmp-163,Gowdanapalya Lake,BBMP,South,2.48,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,19,0.4865,0.1005,0.0168,0.3215,0.2661,-0.1582,1.3771,87.2494,0.9442,0.1237,0.0943,0.0689,0.1189,0.1155,0.0736,0.2004,23.4158,0.0338,96.3,7.4,96.3,63.0,,,,,,low,medium,medium,medium,low,low,low,low,low,1.21,0.989,4,3,0.0828,2026,,,2,
gba-bbmp-164,Byrasandra,BBMP,Central,2.66,medium,mixed,medium,monsoon (Jun-Sep) 2026,10,17,0.6542,0.2853,0.0,0.0295,0.2427,-0.1746,1.4325,76.026,0.9978,0.1166,0.1132,0.0501,0.0737,0.122,0.0874,0.2556,28.5408,0.0066,88.9,33.3,31.9,11.1,70.6,26.5,73.5,73.5,70.6,low,medium,medium,medium,low,low,low,low,low,1.74,0.731,4,0,0.0,2026,D,,1,
gba-bbmp-165,Mestripalya Lake,BBMP,South,2.3,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0,0.9863,0.0,0.0133,,,,,,0.0502,0.0689,0.0502,0.0686,,,,,,25.8,74.2,37.1,25.8,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,0,0,0.6947,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-166,Dasarahalli (Chokkasandra) Lake,BBMP,West,5.98,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,24,0.1505,0.2843,0.0,0.3634,,,,,,0.0829,0.0915,0.0501,0.0943,,,,,,27.6,65.5,44.8,65.5,,,,,,medium,medium,medium,medium,,,,,,0.9,0.173,0,1,0.0815,2026,E,,1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-167,Nelagedaranahalli Lake,BBMP,West,5.86,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,37,0.0394,0.2279,0.0003,0.6286,,,,,,0.0682,0.0893,0.0516,0.0953,,,,,,31.0,27.6,82.8,82.8,,,,,,medium,medium,medium,medium,,,,,,0.23,0.051,0,3,0.0684,2026,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-168,Shivapura Lake,BBMP,West,1.67,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.009,0.4964,0.024,0.3569,,,,,,0.0685,0.1481,0.08,0.144,,,,,,34.4,37.5,35.9,68.8,,,,,,low,medium,medium,medium,,,,,,0.02,0.013,3,0,1.0,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-169,Bagalagunte Lake,BBMP,North,2.99,medium,choked,medium,monsoon (Jun-Sep) 2026,8,17,0.2344,0.5188,0.0,0.2146,0.1215,-0.1142,1.258,52.2499,0.8719,0.1066,0.1168,0.0501,0.1049,0.0366,0.0416,0.1043,753.4845,0.0447,72.2,30.6,47.2,72.2,58.3,50.0,50.0,33.3,45.8,low,medium,medium,medium,low,low,low,low,low,0.7,0.42,0,1,0.1816,2026,,,2,
gba-bbmp-170,Kammagondanahalli Lake,BBMP,North,7.47,medium,choked,medium,monsoon (Jun-Sep) 2026,6,49,0.1024,0.7767,0.0,0.1152,0.3205,-0.195,1.4927,93.9467,0.9367,0.0743,0.0833,0.0501,0.0756,0.1162,0.0884,0.2812,15.2374,0.0195,69.7,45.5,45.5,51.5,94.1,35.3,64.7,58.8,88.2,medium,medium,medium,medium,low,low,low,low,medium,0.76,0.165,2,0,0.0081,2026,D,,1,
gba-bbmp-171,Mallasandra gudde Lake,BBMP,North,4.42,low,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.0001,0.9987,0.0,0.0013,,,,,,0.0511,0.054,0.0501,0.0538,,,,,,87.2,43.6,47.4,56.4,,,,,,low,medium,medium,low,,,,,,0.0,,0,0,0.1945,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-172,Abbigere Lake,BBMP,North,9.48,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.1118,0.7618,0.0,0.1064,0.192,-0.1302,1.2995,70.2723,1.0,0.0725,0.0804,0.0501,0.072,0.0528,0.0324,0.0889,92.2843,0.0001,93.9,24.2,45.5,72.7,,,,,,medium,medium,medium,medium,low,low,low,low,medium,1.06,0.148,0,1,0.0028,2026,D,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,
gba-bbmp-173,Lakshmipura Lake,BBMP,North,1.89,medium,choked,medium,monsoon (Jun-Sep) 2026,5,49,0.3206,0.2655,0.0039,0.4084,0.2761,-0.1292,1.2969,62.0648,1.0,0.1352,0.1306,0.0614,0.1397,0.1089,0.0755,0.205,22.3627,0.0002,90.6,34.4,81.2,71.9,90.0,20.0,80.0,90.0,95.0,low,medium,medium,medium,low,low,low,low,low,0.61,0.551,1,1,0.0,2026,,,2,
gba-bbmp-175,Karihobanahalli Lake (Narasappanakere) Lake,BBMP,West,17.56,medium,choked,medium,monsoon (Jun-Sep) 2026,4,29,0.006,0.919,0.0034,0.0571,,,,,,0.054,0.0641,0.053,0.062,,,,,,79.3,24.1,62.1,82.8,,,,,,medium,medium,medium,medium,,,,,,0.11,0.009,0,0,0.1978,2026,D,,2,Q1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 2 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-176,Sankey Lake,BBMP,West,14.3,medium,open,medium,monsoon (Jun-Sep) 2026,4,37,0.5208,0.1533,0.0232,0.2034,0.1045,-0.1259,1.2908,66.2387,0.5068,0.0788,0.0708,0.0587,0.0732,0.0292,0.0622,0.1595,418.6402,0.0289,23.3,100.0,23.3,36.7,51.7,44.8,55.2,51.7,51.7,medium,medium,medium,medium,low,low,low,low,medium,7.45,0.535,3,2,0.0,2026,D,,1,
gba-bbmp-177,Nayandanahalli Lake,BBMP,West,4.18,medium,mixed,medium,monsoon (Jun-Sep) 2026,4,24,0.2462,0.119,0.0644,0.5938,,,,,,0.1004,0.0879,0.0787,0.1075,,,,,,60.7,46.4,67.9,96.4,,,,,,low,medium,medium,medium,,,,,,1.03,0.283,11,6,0.0,2026,D,,3,Q1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 3 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-187,Chikkakalasandra Lake,BBMP,South,2.17,low,choked,medium,monsoon (Jun-Sep) 2026,9,17,0.0,0.617,0.0012,0.3287,,,,,,0.0502,0.1269,0.0555,0.1243,,,,,,45.8,11.1,75.0,94.4,,,,,,low,medium,medium,low,,,,,,0.0,,0,1,1.0,2026,,,1,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-191,Arehalli 2 & 3 (Small tanks) (Disused lake),BBMP,,4.67,medium,mixed,medium,monsoon (Jun-Sep) 2026,10,4,0.0,0.0977,0.0,0.9007,,,,,,0.0501,0.0818,0.0501,0.0821,,,,,,9.3,2.3,32.6,100.0,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,0,0,0.0,2026,,,2,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-197,Gangondanahalli Lake,BBMP,,15.6,medium,choked,medium,monsoon (Jun-Sep) 2026,5,17,0.0,0.9884,0.0,0.0116,,,,,,0.0501,0.0558,0.0501,0.0558,,,,,,20.7,65.5,48.3,34.5,,,,,,medium,medium,medium,medium,,,,,,0.0,0.0,0,0,0.0028,2026,E,,3,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-198,Ramagondahalli,BBMP,,11.3,medium,choked,medium,monsoon (Jun-Sep) 2026,6,4,0.1872,0.0163,0.2512,0.4992,0.0507,0.0481,0.9093,45.5261,0.0634,0.0748,0.058,0.0776,0.0818,0.0176,0.0442,0.0794,2.7891,0.0155,61.5,0.0,100.0,100.0,6.2,93.8,6.2,37.5,0.0,medium,medium,medium,medium,low,low,low,low,medium,2.12,0.233,0,7,0.0002,2026,,,2,
gba-bbmp-199,Avalahalli,BBMP,,3.93,medium,mixed,medium,monsoon (Jun-Sep) 2026,5,24,0.0,0.9237,0.0,0.0763,,,,,,0.0501,0.0805,0.0501,0.0805,,,,,,2.8,97.2,16.7,22.2,,,,,,low,medium,medium,medium,,,,,,0.0,0.0,7,0,0.0431,2026,,,1,Q1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 0 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-bbmp-200,Vaderahalli,BBMP,,2.43,medium,mixed,medium,monsoon (Jun-Sep) 2026,6,24,0.1602,0.2262,0.0052,0.5211,0.1907,-0.1623,1.391,50.0276,0.9321,0.1053,0.1131,0.0608,0.1253,0.0525,0.0537,0.1556,21.5507,0.0379,39.5,39.5,63.2,89.5,67.9,46.4,57.1,35.7,53.6,low,medium,medium,medium,low,low,low,low,low,0.39,0.28,12,3,0.1073,2026,,,1,
gba-bbmp-201,Medi agrahara,BBMP,,1.73,medium,choked,medium,monsoon (Jun-Sep) 2026,6,24,0.2893,0.0024,0.4446,0.2531,0.0261,0.2158,0.645,56.4806,0.0,0.1373,0.0594,0.1456,0.1337,0.0114,0.036,0.051,2.2693,0.0002,79.3,0.0,100.0,86.2,0.0,100.0,0.0,50.0,0.0,low,medium,medium,medium,low,low,low,low,low,0.5,0.455,4,9,1.0,2026,,,3,
gba-bda-001,Bellanduru Lake,BDA,East,316.76,medium,choked,high,monsoon (Jun-Sep) 2026,4,49,0.0599,0.6379,0.0027,0.3009,0.1208,-0.0824,1.1806,-66.429,0.6721,0.0228,0.0257,0.0206,0.0254,0.0209,0.0274,0.0625,144.3218,0.0055,33.3,42.9,100.0,90.5,52.4,52.4,47.6,19.0,52.4,medium,medium,medium,medium,medium,medium,medium,medium,medium,18.97,0.092,1,0,0.0024,2026,E,BDA restoration works under NGT oversight (tender Rs 245 cr; desilting 22.69 of 32.5 lakh cu m removed by June 2024; Rs 79.67 cr additional grant approved June 2025; completion pushed to March 2026) Rs 245 cr; NGT OA 125/2017 orders (6 Dec 2018: monitoring committee and Rs 500 cr escrow; 12 Mar 2021: oversight with the Chief Secretary),7,
gba-bda-002,Varthur Lake,BDA,East,154.99,medium,choked,medium,monsoon (Jun-Sep) 2026,5,24,0.2136,0.6108,0.0,0.1496,0.1372,-0.083,1.1778,76.5133,0.9268,0.0571,0.0585,0.05,0.0562,0.0203,0.0331,0.0828,16.286,0.0045,83.3,37.5,16.7,50.0,68.2,31.8,63.6,81.8,86.4,medium,medium,medium,medium,medium,medium,medium,medium,medium,33.11,0.261,0,1,0.0001,2026,D,BDA restoration works (BDA states rejuvenation finished and seeks handover to BBMP; BBMP cites encroachments and incomplete development); NGT OA 125/2017 orders (6 Dec 2018; 12 Mar 2021),5,
gba-bda-003,Ramasandra Lake,BDA,,2.02,low,mixed,medium,monsoon (Jun-Sep) 2026,6,24,0.2082,0.2777,0.0,0.2554,0.2051,-0.1523,1.3717,99.9712,1.0,0.1177,0.1246,0.0502,0.1227,0.1607,0.1335,0.4244,171.8208,0.0002,70.0,30.0,48.8,57.5,68.8,25.0,75.0,87.5,84.4,low,medium,medium,low,low,low,low,low,low,0.42,0.334,2,0,0.0,2026,,,2,
gba-bda-004,Kommaghatta Lake,BDA,,11.63,medium,open,medium,monsoon (Jun-Sep) 2026,8,4,0.4274,0.377,0.0,0.184,0.1311,-0.1362,1.3193,118.1559,0.8296,0.0813,0.0807,0.0501,0.0746,0.1033,0.0661,0.1768,277.5491,0.0238,22.6,83.9,46.8,83.9,6.7,66.7,33.3,76.7,3.3,medium,medium,medium,medium,low,low,low,low,medium,4.97,0.476,0,0,0.0023,2026,,,3,
gba-bda-005,Chikkabanavara lake,BDA,,33.87,medium,open,medium,monsoon (Jun-Sep) 2026,6,29,0.5352,0.3723,0.0046,0.0803,0.1562,-0.0786,1.1707,43.1497,0.9274,0.068,0.0675,0.0524,0.0598,0.0363,0.0422,0.1011,1.3556,0.0094,26.9,88.5,80.8,50.0,29.2,87.5,12.5,33.3,20.8,medium,medium,medium,medium,low,low,low,low,medium,18.13,0.56,1,1,0.005,2026,D,,6,
gba-bmrcl-001,Veerasandra Lake,BMRCL,,4.06,medium,mixed,medium,monsoon (Jun-Sep) 2026,9,14,0.0025,0.5788,0.033,0.3415,,,,,,0.0566,0.1154,0.0737,0.1128,,,,,,10.6,97.0,15.2,39.4,,,,,,low,medium,medium,medium,,,,,,0.01,0.003,2,7,0.0,2026,,,3,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-forest-001,Madivala Lake,Forest Department,South,91.01,medium,open,medium,monsoon (Jun-Sep) 2026,4,49,0.2854,0.5533,0.0353,0.127,0.1043,-0.0625,1.1328,79.9366,0.6737,0.0608,0.0619,0.0544,0.058,0.0699,0.0578,0.1451,140.0969,0.0112,17.2,89.7,93.1,48.3,21.4,78.6,25.0,71.4,25.0,medium,medium,medium,medium,low,low,low,low,medium,25.97,0.335,1,0,0.0059,2026,D,,4,
gba-forest-002,Puttenahalli Lake,Forest Department,North,8.73,medium,choked,medium,monsoon (Jun-Sep) 2026,5,4,0.0,1.0,0.0,0.0,,,,,,0.0501,0.0501,0.0501,0.0501,,,,,,7.9,96.1,44.7,3.9,,,,,,medium,medium,medium,medium,,,,,,0.0,0.0,0,0,0.0,2026,E,,4,Q1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q3: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q5: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); Q7: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4); P1: 1 passes with a value in monsoon (Jun-Sep) 2026 (floor 4)
gba-forest-003,Hebbala Lake,Forest Department,North,46.6,medium,open,medium,monsoon (Jun-Sep) 2026,5,29,0.0175,0.181,0.0364,0.784,0.1265,-0.0433,1.0912,42.7281,0.6382,0.0541,0.062,0.0558,0.0628,0.0711,0.0419,0.0923,1.5584,0.0149,3.6,25.0,96.4,100.0,28.6,100.0,0.0,17.9,21.4,medium,medium,medium,medium,low,low,low,low,medium,0.82,0.021,1,3,0.0,2026,,NDMF grant 2025 (7 lakes; Rs 65 cr),1,
gba-forest-004,Nagavara Lake,Forest Department,North,30.27,medium,open,medium,monsoon (Jun-Sep) 2026,7,4,0.1254,0.1635,0.0925,0.4059,0.0658,-0.0296,1.0609,42.3675,0.168,0.0628,0.0643,0.0612,0.0689,0.0137,0.0239,0.0514,2.2383,0.0144,0.0,6.9,96.6,100.0,0.0,100.0,0.0,13.8,0.0,medium,medium,medium,medium,low,low,low,low,medium,3.8,0.182,0,7,0.0087,2026,,NDMF grant 2025 (7 lakes; Rs 65 cr),2,
